source_dir,filename,n_x,n_y,n_z,n_m,particles,emitt_x,emitt_y,beta_x,beta_y,sigma_z,offset_y,seed,integration_method,n_t,cut_x,cut_y,cut_z,lumi_ee,lumi_fine,phot_e1,phot_e2,n_phot1,n_phot2,de1,de2,n_pairs,e_pairs,out_1,out_2,grids,lumi_ee_m2,lumi_fine_m2,f_rep,n_b
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_360177.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,360177,2,1,,,,2.0123644799999998e+34,1.99709076e+34,3.06233,3.04435,1.32986,1.33651,4.07247,4.06879,,,0,6,,1.26088e+34,1.25131e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_479728.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,479728,2,1,,,,2.02321728e+34,2.00823084e+34,3.07258,3.05467,1.32911,1.33793,4.08381,4.08695,,,0,3,,1.26768e+34,1.25829e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_527875.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,527875,2,1,,,,2.0300002800000002e+34,2.0128911600000001e+34,3.06154,3.04327,1.32539,1.33629,4.05774,4.0667,,,7,7,,1.27193e+34,1.26121e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_733579.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,733579,2,1,,,,2.02321728e+34,2.0078956800000003e+34,3.04633,3.07588,1.34055,1.34457,4.08375,4.13575,,,10,1,,1.26768e+34,1.25808e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_100805.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,100805,2,2,,,,2.2152799199999996e+34,2.1977718e+34,3.06302,3.03684,1.3291,1.32194,4.07107,4.01451,,,0,0,,1.38802e+34,1.37705e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_105469.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,105469,2,2,,,,2.15653116e+34,2.1383207999999997e+34,3.02829,3.07276,1.32886,1.3445,4.02418,4.13131,,,4,0,,1.35121e+34,1.3398e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_130471.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,130471,2,2,,,,2.2134285600000003e+34,2.19483516e+34,3.05788,3.05032,1.31428,1.3169,4.0189,4.01697,,,3,0,,1.38686e+34,1.37521e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_135135.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,135135,2,2,,,,2.2050655200000004e+34,2.1873020400000003e+34,3.04671,3.05906,1.32847,1.32699,4.04745,4.05935,,,1,2,,1.38162e+34,1.37049e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_143455.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,143455,2,2,,,,2.1992241600000004e+34,2.1810935999999997e+34,3.08322,3.02555,1.32451,1.32602,4.08374,4.01193,,,1,2,,1.37796e+34,1.3666e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_145992.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,145992,2,2,,,,2.2411829999999997e+34,2.2233876e+34,3.05877,3.04916,1.31846,1.32137,4.03288,4.02908,,,3,0,,1.40425e+34,1.3931e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_153768.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,153768,2,2,,,,2.1704802e+34,2.15325936e+34,3.0449,3.06899,1.3274,1.32388,4.04181,4.06297,,,0,0,,1.35995e+34,1.34916e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_159302.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,159302,2,2,,,,2.21272632e+34,2.19483516e+34,3.07087,3.05537,1.31784,1.31531,4.04692,4.01874,,,2,0,,1.38642e+34,1.37521e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_167029.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,167029,2,2,,,,2.22927684e+34,2.21079516e+34,3.02796,3.04454,1.31241,1.31926,3.97394,4.01654,,,0,0,,1.39679e+34,1.38521e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_167815.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,167815,2,2,,,,2.15616408e+34,2.13793776e+34,3.03356,3.04373,1.33559,1.34694,4.05158,4.09972,,,1,6,,1.35098e+34,1.33956e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_286038.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,286038,2,2,,,,2.1793379999999998e+34,2.16061692e+34,3.05411,3.06137,1.3396,1.32644,4.09128,4.06073,,,1,8,,1.3655e+34,1.35377e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_360177.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,360177,2,2,,,,2.1881958e+34,2.1704802e+34,3.05292,3.02894,1.31373,1.3222,4.01073,4.00487,,,0,5,,1.37105e+34,1.35995e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_479728.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,479728,2,2,,,,2.2093428000000006e+34,2.1922017599999996e+34,3.06224,3.02912,1.3143,1.3275,4.0247,4.02115,,,0,2,,1.3843e+34,1.37356e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_527875.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,527875,2,2,,,,2.2032301200000003e+34,2.18395044e+34,3.03793,3.06173,1.32281,1.32282,4.01861,4.05014,,,2,5,,1.38047e+34,1.36839e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_733579.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,733579,2,2,,,,2.20512936e+34,2.1875733600000005e+34,3.05094,3.04879,1.33354,1.32797,4.06856,4.04869,,,10,1,,1.38166e+34,1.37066e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_100805.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,100805,2,3,,,,2.2472318400000005e+34,2.2291012800000003e+34,3.02033,3.04553,1.33104,1.32176,4.02018,4.02544,,,0,0,,1.40804e+34,1.39668e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_105469.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,105469,2,3,,,,2.19424464e+34,2.1755076e+34,3.03995,3.06885,1.33387,1.33635,4.05489,4.10107,,,2,1,,1.37484e+34,1.3631e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_130471.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,130471,2,3,,,,2.2458114e+34,2.2269626399999997e+34,3.0421,3.03199,1.31748,1.3101,4.00789,3.9722,,,1,0,,1.40715e+34,1.39534e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_135135.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,135135,2,3,,,,2.23961892e+34,2.22092976e+34,3.06147,3.02792,1.32562,1.32222,4.05833,4.00357,,,1,2,,1.40327e+34,1.39156e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_143455.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,143455,2,3,,,,2.2350224400000005e+34,2.21663652e+34,3.04506,3.03693,1.3255,1.32322,4.03622,4.01852,,,1,2,,1.40039e+34,1.38887e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_145992.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,145992,2,3,,,,2.2710441600000004e+34,2.25345624e+34,3.02455,3.03704,1.31789,1.32279,3.98603,4.01735,,,3,0,,1.42296e+34,1.41194e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_153768.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,153768,2,3,,,,2.2031822400000004e+34,2.185722e+34,3.0498,3.04152,1.32979,1.32189,4.0556,4.02055,,,0,0,,1.38044e+34,1.3695e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_159302.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,159302,2,3,,,,2.2457475600000003e+34,2.22750528e+34,3.03654,3.00675,1.31708,1.31954,3.99937,3.96752,,,3,0,,1.40711e+34,1.39568e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_167029.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,167029,2,3,,,,2.260734e+34,2.2423480800000003e+34,3.05686,3.05182,1.31198,1.31887,4.01055,4.02496,,,0,0,,1.4165e+34,1.40498e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_167815.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,167815,2,3,,,,2.1944680800000002e+34,2.1748532400000003e+34,3.05687,3.0566,1.33039,1.33872,4.06682,4.09192,,,1,6,,1.37498e+34,1.36269e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_286038.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,286038,2,3,,,,2.2127742e+34,2.19382968e+34,3.06418,3.02023,1.32536,1.32431,4.06114,3.99971,,,0,9,,1.38645e+34,1.37458e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_360177.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,360177,2,3,,,,2.2194454800000003e+34,2.2013308799999998e+34,3.02013,3.01175,1.31518,1.3206,3.972,3.97732,,,0,1,,1.39063e+34,1.37928e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_479728.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,479728,2,3,,,,2.2430822400000003e+34,2.2252549200000006e+34,3.02889,3.03654,1.31396,1.32219,3.97983,4.01486,,,0,2,,1.40544e+34,1.39427e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_527875.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,527875,2,3,,,,2.23588428e+34,2.2163652e+34,3.04813,3.04591,1.31938,1.32646,4.02165,4.04026,,,2,6,,1.40093e+34,1.3887e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_733579.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,733579,2,3,,,,2.2372887600000006e+34,2.2200519600000003e+34,3.0198,3.03698,1.32329,1.33383,3.99607,4.05082,,,9,0,,1.40181e+34,1.39101e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_100805.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,100805,2,6,,,,2.27225712e+34,2.25391908e+34,3.01991,3.017,1.32405,1.31697,3.99851,3.97331,,,0,0,,1.42372e+34,1.41223e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_105469.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,105469,2,6,,,,2.2175622000000003e+34,2.19863364e+34,3.06538,3.05662,1.32486,1.33456,4.0612,4.07925,,,2,0,,1.38945e+34,1.37759e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_130471.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,130471,2,6,,,,2.2703898000000005e+34,2.2509984e+34,3.02226,3.03337,1.31112,1.31794,3.96256,3.9978,,,1,0,,1.42255e+34,1.4104e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_135135.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,135135,2,6,,,,2.260734e+34,2.24172564e+34,3.02822,3.04331,1.32755,1.32359,4.02011,4.02809,,,1,2,,1.4165e+34,1.40459e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_143455.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,143455,2,6,,,,2.26226616e+34,2.2433216400000003e+34,3.03651,3.03932,1.32324,1.31858,4.01805,4.00759,,,0,2,,1.41746e+34,1.40559e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_100805.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,100805,2,1,,,,1.459886736e+34,1.448939772e+34,3.02788,3.03142,1.30894,1.30098,3.96331,3.9438,,,0,0,,9.14716e+33,9.07857e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_105469.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,105469,2,1,,,,1.433065956e+34,1.422348816e+34,3.00905,3.04772,1.31153,1.3151,3.94645,4.00806,,,0,0,,8.97911e+33,8.91196e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_130471.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,130471,2,1,,,,1.4486620680000002e+34,1.43738952e+34,2.99832,3.02383,1.30096,1.29345,3.9007,3.91116,,,0,0,,9.07683e+33,9.0062e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_135135.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,135135,2,1,,,,1.454912004e+34,1.444167732e+34,3.04193,3.02971,1.30896,1.30305,3.98175,3.94786,,,0,0,,9.11599e+33,9.04867e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_143455.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,143455,2,1,,,,1.4505565200000002e+34,1.4398090560000002e+34,3.01,3.02319,1.30031,1.30498,3.91394,3.9452,,,0,0,,9.0887e+33,9.02136e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_145992.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,145992,2,1,,,,1.4602665840000001e+34,1.4498064000000002e+34,3.00305,3.009,1.31003,1.31268,3.93408,3.94986,,,0,0,,9.14954e+33,9.084e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_153768.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,153768,2,1,,,,1.4464228800000004e+34,1.435520604e+34,2.99787,3.03132,1.30881,1.30534,3.92366,3.95691,,,0,0,,9.0628e+33,8.99449e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_159302.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,159302,2,1,,,,1.46235096e+34,1.45151412e+34,3.02511,3.01199,1.30384,1.29485,3.94424,3.90007,,,0,0,,9.1626e+33,9.0947e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167029.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,167029,2,1,,,,1.452388728e+34,1.4415869999999999e+34,3.01803,3.00252,1.29471,1.30128,3.90747,3.90713,,,0,0,,9.10018e+33,9.0325e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167815.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,167815,2,1,,,,1.4404283040000001e+34,1.4288812439999999e+34,3.0205,3.03249,1.31498,1.31956,3.97189,4.00154,,,0,0,,9.02524e+33,8.95289e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_286038.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,286038,2,1,,,,1.43845086e+34,1.428088032e+34,3.01683,3.01211,1.31562,1.30716,3.96902,3.93731,,,0,0,,9.01285e+33,8.94792e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_360177.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,360177,2,1,,,,1.446448416e+34,1.435408884e+34,3.02839,3.03618,1.29996,1.29827,3.93678,3.94179,,,0,0,,9.06296e+33,8.99379e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_479728.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,479728,2,1,,,,1.4551721520000003e+34,1.44456354e+34,2.99137,3.01799,1.2911,1.30589,3.86215,3.94116,,,0,0,,9.11762e+33,9.05115e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_527875.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,527875,2,1,,,,1.4487705960000002e+34,1.438072608e+34,3.02003,3.01891,1.29512,1.31082,3.91129,3.95725,,,0,0,,9.07751e+33,9.01048e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_733579.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,733579,2,1,,,,1.4494504920000002e+34,1.438669512e+34,3.00471,3.03171,1.3135,1.30557,3.9467,3.95811,,,0,0,,9.08177e+33,9.01422e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_100805.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,100805,2,2,,,,1.5224898360000001e+34,1.5108119040000001e+34,3.01413,3.00823,1.31245,1.30101,3.9559,3.91372,,,0,0,,9.53941e+33,9.46624e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_105469.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,105469,2,2,,,,1.5012470759999998e+34,1.489676076e+34,3.02283,3.04099,1.31464,1.31611,3.97393,4.00228,,,0,0,,9.40631e+33,9.33381e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_130471.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,130471,2,2,,,,1.511032152e+34,1.498701456e+34,3.04402,2.99527,1.30644,1.29623,3.97684,3.88255,,,0,0,,9.46762e+33,9.39036e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_135135.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,135135,2,2,,,,1.518177444e+34,1.506349488e+34,3.03821,3.03155,1.30799,1.31019,3.97394,3.97191,,,0,0,,9.51239e+33,9.43828e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_143455.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,143455,2,2,,,,1.5141299880000002e+34,1.5025286640000002e+34,2.99722,3.03793,1.29979,1.2957,3.89576,3.93626,,,0,0,,9.48703e+33,9.41434e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_145992.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,145992,2,2,,,,1.5270528e+34,1.5157706760000003e+34,3.0209,3.03193,1.31435,1.31593,3.97053,3.98981,,,0,0,,9.568e+33,9.49731e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_153768.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,153768,2,2,,,,1.5113481600000002e+34,1.4994787080000001e+34,2.99009,3.0058,1.30828,1.30354,3.91189,3.91818,,,0,0,,9.4696e+33,9.39523e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_159302.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,159302,2,2,,,,1.5218753759999998e+34,1.510304376e+34,3.02524,3.01948,1.30096,1.30575,3.93571,3.94269,,,0,0,,9.53556e+33,9.46306e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_167029.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,167029,2,2,,,,1.5152535719999998e+34,1.5038214240000003e+34,3.0105,3.04938,1.30409,1.31161,3.92596,3.9996,,,0,0,,9.49407e+33,9.42244e+33,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.016_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_167815.ref,128,512,25,100000,0.624,0.9,0.016,12.0,0.12,100,0,167815,2,2,,,,1.511600328e+34,1.499253672e+34,3.00881,3.00697,1.31439,1.30706,3.95474,3.93028,,,0,0,,9.47118e+33,9.39382e+33,120.0,133
